Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,BurnTemperature(degC),severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
0.02,72,13.82,36.9,34.8,34.5,34.5,34.5,34.8,34.8,34.4,0,0,0,1,0,1,34.4,absent,absent,normal,normal,wound,normal,normal,abnormal,open
15.02,72.19,17.24,36.9,35.6,45.2,43.5,62.1,36.8,36.8,67.6,0,0,0,0.958333333,0,1,67.6,absent,absent,normal,normal,wound,normal,normal,abnormal,open
30.02,72.52,17.24,36.9,36.5,43.6,43.5,46.5,38.3,38.3,38.7,0,0,0,0.958333333,0,1,38.7,absent,absent,normal,normal,wound,normal,normal,abnormal,open
45.02,72.72,17.05,36.9,36.9,39.4,39.8,39.9,38.4,38.4,38,0,0,0,0.958333333,0,0.980769231,38,absent,absent,normal,normal,wound,normal,normal,abnormal,open
60.02,72.8,16.76,36.9,37.1,38.2,38.3,38.4,38.3,38.3,37.8,0,0,0,0.958333333,0,0.961538462,37.8,absent,absent,normal,normal,wound,normal,normal,abnormal,open
75.02,72.81,16.57,36.9,37.2,37.8,37.8,38,38.1,38.1,37.7,0,0,0,0.916666667,0,0.961538462,37.7,absent,absent,normal,normal,wound,normal,normal,abnormal,open
90.02,72.82,16.39,36.9,37.3,37.6,37.6,37.8,37.9,37.9,37.6,0,0,0,0.916666667,0,0.942307692,37.6,absent,absent,normal,normal,wound,normal,normal,abnormal,open
105.02,72.8,16.22,37,37.3,37.4,37.4,37.6,37.7,37.7,37.5,0,0,0,0.916666667,0,0.923076923,37.5,absent,absent,normal,normal,wound,normal,normal,abnormal,open
120.02,72.76,16.13,37,37.3,37.3,37.3,37.5,37.5,37.5,37.4,0,0,0,0.916666667,0,0.923076923,37.4,absent,absent,normal,normal,wound,normal,normal,abnormal,open
135.02,72.72,16.04,37,37.3,37.2,37.3,37.5,37.4,37.4,37.4,0,0,0,0.916666667,0,0.923076923,37.4,absent,absent,normal,normal,wound,normal,normal,abnormal,open
150.02,72.67,16.04,37,37.3,37.2,37.2,37.4,37.3,37.3,37.3,0,0,0,0.916666667,0,0.923076923,37.3,absent,absent,normal,normal,wound,normal,normal,abnormal,open
165.02,72.62,15.96,37,37.3,37.1,37.1,37.3,37.2,37.2,37.3,0,0,0,0.916666667,0,0.923076923,37.3,absent,absent,normal,normal,wound,normal,normal,abnormal,open
180.02,72.58,15.96,37,37.3,37.1,37.1,37.3,37.2,37.2,37.2,0,0,0,0.916666667,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
195.02,72.55,16.04,37,37.3,37,37,37.3,37.1,37.1,37.2,0,0,0,0.916666667,0,0.923076923,37.2,absent,absent,normal,normal,wound,normal,normal,abnormal,open
210.02,72.54,16.04,37,37.2,37,37,37.2,37.1,37.1,37.1,0,0,0,0.916666667,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
225.02,72.53,16.04,37,37.2,37,37,37.2,37.1,37.1,37.1,0,0,0,0.916666667,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
240.02,72.51,16.13,37,37.2,37,37,37.2,37,37,37.1,0,0,0,0.916666667,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
255.02,72.51,16.13,37,37.2,36.9,36.9,37.2,37,37,37.1,0,0,0,0.916666667,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
270.02,72.51,16.13,37,37.2,36.9,36.9,37.1,37,37,37.1,0,0,0,0.916666667,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
285.02,72.51,16.13,37,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
300.02,72.5,16.13,37,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
315.02,72.5,16.13,37,37.1,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
330.02,72.49,16.13,37,37.1,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
345.02,72.47,16.22,37,37.1,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
360.02,72.47,16.22,37,37.1,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
