Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,BurnTemperature(degC),severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
0.02,72.0,13.89,36.9,34.8,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,1.0,0.0,1.0,34.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
15.02,72.25,19.74,36.9,35.2,41.0,39.8,39.8,35.8,78.3,73.1,0.0,0.0,0.0,0.9791666666666672,0.0,0.9814814814814812,73.1,absent,absent,normal,normal,normal,wound,normal,abnormal,open
30.02,72.8,19.61,37.0,36.4,43.3,43.1,43.1,38.3,70.7,43.8,0.0,0.0,0.0,0.9791666666666672,0.0,0.9629629629629628,43.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
45.02,73.17,19.35,37.0,37.5,43.3,43.2,43.2,40.0,57.9,42.6,0.0,0.0,0.0,0.958333333333334,0.0,0.944444444444444,42.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
60.02,73.3,18.87,37.1,38.2,42.9,42.9,42.9,40.6,50.6,41.9,0.0,0.0,0.0,0.9375000000000004,0.0,0.9259259259259258,41.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
75.02,73.57,18.52,37.1,38.7,41.9,42.0,42.0,40.7,46.1,41.2,0.0,0.0,0.0,0.9166666666666664,0.0,0.9074074074074078,41.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
90.02,73.55,18.18,37.1,39.0,41.0,41.1,41.1,40.7,43.4,40.6,0.0,0.0,0.0,0.8958333333333337,0.0,0.8888888888888888,40.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
105.02,73.51,17.86,37.2,39.1,40.3,40.3,40.3,40.4,41.8,40.1,0.0,0.0,0.0,0.8958333333333337,0.0,0.8888888888888888,40.1,absent,absent,normal,normal,normal,wound,normal,abnormal,open
120.02,73.45,17.65,37.2,39.1,39.7,39.7,39.7,40.1,40.8,39.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,39.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
135.02,73.36,17.54,37.2,39.1,39.3,39.3,39.3,39.7,40.3,39.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
150.02,73.31,17.44,37.2,39.1,38.9,39.0,39.0,39.3,39.9,39.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
165.02,73.22,17.44,37.2,39.0,38.7,38.7,38.7,39.0,39.7,39.1,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,39.1,absent,absent,normal,normal,normal,wound,normal,abnormal,open
180.02,73.17,17.34,37.3,38.9,38.5,38.5,38.5,38.8,39.5,38.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,38.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
195.02,73.17,17.44,37.3,38.8,38.3,38.3,38.3,38.5,39.3,38.7,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,38.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
210.02,72.82,17.44,37.3,38.7,38.2,38.2,38.2,38.4,39.2,38.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,38.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
225.02,72.81,17.54,37.3,38.5,38.0,38.0,38.0,38.2,39.1,38.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,38.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
