Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
0.02,72,13.33,36.9,34.8,34.5,34.6,34.6,34.8,34.8,34.4,0,0,0,0.476635514,0,0.47107438,absent,present,normal,normal,normal,normal,absent,absent,open
15.02,79.32,13.33,36.9,34.9,34.6,34.6,34.6,34.8,34.8,34.4,0,0,0.009345794,0.476635514,0.297520661,0.47107438,absent,present,normal,normal,normal,normal,absent,absent,open
30.02,92.03,13.04,36.9,34.9,34.6,34.6,34.6,34.8,34.8,34.4,0,0,0.009345794,0.46728972,0.380165289,0.462809917,absent,present,normal,normal,normal,normal,absent,absent,open
45.02,94.77,12.88,36.9,34.9,34.6,34.6,34.6,34.8,34.8,34.4,0,0,0.009345794,0.495327103,0.421487603,0.487603306,absent,present,normal,normal,normal,normal,absent,absent,open
60.02,94.58,13.27,36.9,34.9,34.5,34.6,34.6,34.8,34.8,34.4,0,0,0.009345794,0.523364486,0.438016529,0.512396694,absent,present,normal,normal,normal,normal,absent,absent,open
75.02,94.39,13.82,36.9,34.9,34.5,34.5,34.5,34.8,34.8,34.4,0,0,0.009345794,0.551401869,0.47107438,0.537190083,absent,present,normal,normal,normal,normal,absent,absent,open
90.02,94.25,14.78,36.9,34.9,34.5,34.5,34.5,34.8,34.8,34.4,0,0,0.009345794,0.588785047,0.495867769,0.578512397,absent,present,normal,normal,normal,normal,absent,absent,open
105.02,94.66,15.79,36.9,34.9,34.5,34.5,34.5,34.7,34.7,34.4,0,0,0.009345794,0.626168224,0.52892562,0.619834711,absent,present,normal,normal,normal,normal,absent,absent,open
120.02,95.86,16.85,36.9,34.9,34.4,34.5,34.5,34.7,34.7,34.4,0,0,0.009345794,0.663551402,0.561983471,0.661157025,absent,present,normal,normal,normal,normal,absent,absent,open
135.02,97.61,17.86,36.9,34.8,34.4,34.4,34.4,34.7,34.7,34.4,10,0.002,0.009345794,0.691588785,0.603305785,0.685950413,absent,present,normal,normal,normal,normal,absent,absent,open
150.02,101.02,19.11,36.9,34.8,34.4,34.4,34.4,34.6,34.6,34.4,10,0.002,0.009345794,0.728971963,0.644628099,0.727272727,absent,present,normal,normal,normal,normal,absent,absent,open
165.02,104.51,20.13,36.9,34.8,34.4,34.4,34.4,34.6,34.6,34.4,10,0.002,0.009345794,0.775700935,0.669421488,0.768595041,absent,present,normal,normal,normal,normal,absent,absent,open
180.02,107,21.13,36.9,34.8,34.3,34.4,34.4,34.6,34.6,34.4,10,0.002,0.009345794,0.803738318,0.710743802,0.79338843,absent,present,normal,normal,normal,normal,absent,absent,open
195.02,110.59,22.06,36.9,34.8,34.3,34.3,34.3,34.6,34.6,34.4,10,0.002,0.009345794,0.831775701,0.743801653,0.826446281,absent,present,normal,normal,normal,normal,absent,absent,open
210.02,112.94,22.9,36.9,34.7,34.3,34.3,34.3,34.6,34.6,34.4,10,0.002,0.009345794,0.85046729,0.776859504,0.842975207,absent,present,normal,normal,normal,normal,absent,absent,open
225.02,114.77,23.62,36.9,34.7,34.3,34.3,34.3,34.5,34.5,34.4,10,0.002,0.009345794,0.878504673,0.79338843,0.867768595,absent,present,normal,normal,normal,normal,absent,absent,open
240.02,116.13,24.19,36.9,34.7,34.3,34.3,34.3,34.5,34.5,34.4,10,0.002,0.009345794,0.897196262,0.818181818,0.884297521,absent,present,normal,normal,normal,normal,absent,absent,open
255.02,118.81,24.59,36.9,34.7,34.2,34.3,34.3,34.5,34.5,34.4,20,0.004,0.009345794,0.897196262,0.826446281,0.892561983,absent,present,normal,normal,normal,normal,absent,absent,open
270.02,121.06,24.79,36.9,34.7,34.2,34.2,34.2,34.5,34.5,34.4,20,0.004,0.009345794,0.906542056,0.842975207,0.892561983,absent,present,normal,normal,normal,normal,absent,absent,open
285.02,123.87,25,36.9,34.7,34.2,34.2,34.2,34.5,34.5,34.4,20,0.004,0.009345794,0.91588785,0.867768595,0.909090909,absent,present,normal,normal,normal,normal,absent,absent,open
300.02,126.47,25.42,36.9,34.6,34.2,34.2,34.2,34.4,34.4,34.4,20,0.004,0.009345794,0.934579439,0.892561983,0.925619835,absent,present,normal,normal,normal,normal,absent,absent,open
315.02,131.9,25.86,36.9,34.6,34.2,34.2,34.2,34.4,34.4,34.4,20,0.004,0.009345794,0.943925234,0.909090909,0.94214876,absent,present,normal,normal,normal,normal,absent,absent,open
330.02,138.04,26.55,36.9,34.6,34.1,34.2,34.2,34.4,34.4,34.4,20,0.004,0.009345794,0.962616822,0.917355372,0.958677686,absent,present,normal,normal,normal,normal,absent,absent,open
345.02,145.75,27.03,36.9,34.6,34.1,34.1,34.1,34.4,34.4,34.4,20,0.004,0.009345794,0.971962617,0.933884298,0.958677686,absent,present,normal,normal,normal,normal,absent,absent,open
360.02,152.28,27.52,36.9,34.6,34.1,34.1,34.1,34.4,34.4,34.4,30,0.006,0.009345794,0.981308411,0.950413223,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
375.02,157.81,28.04,36.9,34.5,34.1,34.1,34.1,34.4,34.4,34.4,30,0.006,0.009345794,0.990654206,0.958677686,0.975206612,absent,present,normal,normal,normal,normal,absent,absent,open
390.02,165.96,28.3,36.9,34.5,34.1,34.1,34.1,34.3,34.3,34.4,30,0.006,0.009345794,0.990654206,0.966942149,0.983471074,absent,present,normal,normal,normal,normal,absent,absent,open
405.02,167.09,28.57,36.9,34.5,34.1,34.1,34.1,34.3,34.3,34.4,30,0.006,0.009345794,1,0.966942149,0.991735537,absent,present,normal,normal,normal,normal,absent,absent,open
420.02,172.42,28.85,36.9,34.5,34.1,34.1,34.1,34.3,34.3,34.4,30,0.006,0.009345794,1,0.975206612,0.991735537,absent,present,normal,normal,normal,normal,absent,absent,open
435.02,174.74,29.13,36.9,34.5,34,34.1,34.1,34.3,34.3,34.4,30,0.006,0.009345794,1,0.975206612,0.991735537,absent,present,normal,normal,normal,normal,absent,absent,open
450.02,177.34,29.41,36.9,34.5,34,34.1,34.1,34.3,34.3,34.4,30,0.006,0.009345794,1,0.975206612,0.991735537,absent,present,normal,normal,normal,normal,absent,absent,open
465.02,180.1,29.41,36.9,34.5,34,34,34,34.3,34.3,34.4,30,0.006,0.009345794,1,0.975206612,0.991735537,absent,present,normal,normal,normal,normal,absent,absent,open
480.02,180.1,29.41,36.9,34.4,34,34,34,34.3,34.3,34.4,40,0.008,0.009345794,1,0.975206612,1,absent,present,normal,normal,normal,normal,absent,absent,open
495.02,180.1,29.7,36.9,34.4,34,34,34,34.3,34.3,34.4,40,0.008,0.009345794,1,0.983471074,1,absent,present,normal,normal,normal,normal,absent,absent,open
510.02,180.1,29.7,36.9,34.4,34,34,34,34.2,34.2,34.4,40,0.008,0.009345794,1,0.975206612,0.991735537,absent,present,normal,normal,normal,normal,absent,absent,open
525.02,180.1,29.7,36.9,34.4,34,34,34,34.2,34.2,34.4,40,0.008,0.009345794,1,0.975206612,0.991735537,absent,present,normal,normal,normal,normal,absent,absent,open
540.02,180.1,29.7,36.9,34.4,34,34,34,34.2,34.2,34.4,40,0.008,0.009345794,0.990654206,0.975206612,0.991735537,absent,present,normal,normal,normal,normal,absent,absent,open
555.02,180.1,29.7,36.9,34.4,34,34,34,34.2,34.2,34.4,40,0.008,0.009345794,0.990654206,0.975206612,0.991735537,absent,present,normal,normal,normal,normal,absent,absent,open
570.02,180.1,29.41,36.8,34.4,34,34,34,34.2,34.2,34.4,40,0.008,0.009345794,0.990654206,0.975206612,0.983471074,absent,present,normal,normal,normal,normal,absent,absent,open
585.02,180.1,29.41,36.8,34.4,33.9,34,34,34.2,34.2,34.4,40,0.008,0.009345794,0.981308411,0.966942149,0.975206612,absent,present,normal,normal,normal,normal,absent,absent,open
600.02,180.1,29.41,36.8,34.4,33.9,34,34,34.2,34.2,34.4,40,0.008,0.009345794,0.981308411,0.966942149,0.975206612,absent,present,normal,normal,normal,normal,absent,absent,open
615.02,180.1,29.41,36.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,50,0.01,0.009345794,0.981308411,0.966942149,0.975206612,absent,present,normal,normal,normal,normal,absent,absent,open
630.02,180.1,29.41,36.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,50,0.01,0.009345794,0.971962617,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
645.02,180.1,29.41,36.8,34.3,33.9,33.9,33.9,34.2,34.2,34.4,50,0.01,0.009345794,0.971962617,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
660.02,180.1,29.41,36.8,34.3,33.9,33.9,33.9,34.1,34.1,34.4,50,0.01,0.009345794,0.971962617,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
675.02,180.1,29.41,36.8,34.3,33.9,33.9,33.9,34.1,34.1,34.4,50,0.01,0.009345794,0.971962617,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
690.02,180.1,29.13,36.8,34.3,33.9,33.9,33.9,34.1,34.1,34.4,50,0.01,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
705.02,180.1,29.13,36.8,34.3,33.9,33.9,33.9,34.1,34.1,34.4,50,0.01,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
720.02,180.1,29.13,36.8,34.3,33.9,33.9,33.9,34.1,34.1,34.4,50,0.01,0.009345794,0.962616822,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
735.02,180.1,29.13,36.8,34.3,33.9,33.9,33.9,34.1,34.1,34.4,50,0.01,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
750.02,180.1,29.13,36.8,34.3,33.8,33.9,33.9,34.1,34.1,34.4,50,0.01,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
765.02,180.1,29.13,36.8,34.3,33.8,33.9,33.9,34.1,34.1,34.4,50,0.01,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
780.02,180.1,29.13,36.8,34.2,33.8,33.8,33.8,34.1,34.1,34.4,50,0.01,0.009345794,0.953271028,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
795.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
810.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
825.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
840.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
855.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
870.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
885.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
900.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
915.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
930.02,180.1,28.85,36.8,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
945.02,180.1,28.85,36.8,34.2,33.7,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
960.02,180.1,28.85,36.8,34.2,33.7,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
975.02,180.1,28.85,36.8,34.1,33.7,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
990.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1005.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1020.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1035.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1050.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1065.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1080.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1095.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1110.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1125.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1140.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1155.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1170.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1185.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1200.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1215.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1230.02,180.1,28.85,36.8,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1245.02,180.1,28.85,36.8,34.1,33.6,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1260.02,180.1,28.85,36.8,34,33.6,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1275.02,180.1,28.85,36.8,34,33.6,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1290.02,180.1,28.85,36.8,34,33.6,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1305.02,180.1,29.13,36.8,34,33.6,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1320.02,180.1,29.13,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.943925234,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1335.02,180.1,28.85,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1350.02,180.1,28.85,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1365.02,180.1,28.85,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1380.02,180.1,28.85,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1395.02,180.1,28.85,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.934579439,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1410.02,180.1,28.57,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1425.02,180.1,28.57,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1440.02,180.1,28.3,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1455.02,149.75,28.3,36.7,34,33.6,33.6,33.6,33.9,33.9,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1470.02,157.51,28.04,36.7,34,33.6,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1485.02,157.21,28.04,36.7,34,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1500.02,163.28,28.04,36.7,34,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1515.02,164.06,27.78,36.7,34.1,33.7,33.7,33.7,33.9,33.9,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1530.02,164.29,27.78,36.7,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1545.02,164.37,27.78,36.7,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1560.02,164.34,27.78,36.7,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1575.02,164.35,27.78,36.7,34.1,33.7,33.7,33.7,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1590.02,164.34,27.78,36.7,34.1,33.7,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1605.02,164.05,28.04,36.7,34.1,33.7,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1620.02,163.97,28.04,36.7,34.1,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1635.02,164.14,27.78,36.7,34.1,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1650.02,164.31,27.78,36.7,34.1,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1665.02,164.24,27.78,36.7,34.1,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1680.02,164.21,27.78,36.7,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1695.02,164.08,27.78,36.7,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1710.02,164.02,27.78,36.7,34.2,33.8,33.8,33.8,34,34,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1725.02,163.88,27.78,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
