Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
0.02,72.0,14.22,36.9,35.0,34.7,34.7,34.7,35.0,35.0,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
15.02,72.48,14.22,36.9,35.0,34.7,34.7,34.7,35.0,35.0,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
30.02,72.47,14.22,36.9,35.1,34.7,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
45.02,72.46,14.22,36.9,35.1,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
60.02,72.49,14.22,36.9,35.1,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
75.02,72.44,14.29,36.9,35.1,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
90.02,72.49,14.29,36.9,35.1,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
105.02,72.44,14.29,36.9,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
120.02,72.49,14.29,36.9,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
135.02,72.45,14.29,36.9,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
150.02,72.45,14.29,36.8,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
165.02,72.48,14.29,36.8,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
180.02,72.44,14.29,36.8,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
195.02,72.47,14.29,36.8,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.981818181818182,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
210.02,72.41,14.29,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
225.02,72.46,14.29,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
240.02,72.43,14.29,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
255.02,72.42,14.29,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
