Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
0.02,72,14.02,36.9,34.7,34.4,34.4,34.4,34.6,34.6,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
15.02,72.2,14.02,36.9,34.7,34.4,34.4,34.4,34.7,34.7,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
30.02,72.25,14.02,36.9,34.7,34.5,34.5,34.5,34.7,34.7,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
45.02,72.12,14.08,36.9,34.8,34.5,34.5,34.5,34.8,34.8,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
60.02,72.11,14.08,36.9,34.8,34.6,34.6,34.6,34.8,34.8,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
75.02,72.01,14.08,36.9,34.9,34.6,34.6,34.6,34.9,34.9,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
90.02,72.04,14.02,36.9,34.9,34.6,34.6,34.6,34.9,34.9,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
105.02,71.93,14.02,36.9,35,34.7,34.7,34.7,34.9,34.9,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
120.02,71.96,14.02,36.9,35,34.7,34.7,34.7,35,35,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
135.02,71.87,14.02,36.9,35,34.7,34.7,34.7,35,35,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
