Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
0.02,72.0,14.42,36.6,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
15.02,72.47,14.42,36.6,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
30.02,72.46,14.42,36.6,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
45.02,72.49,14.35,36.6,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
60.02,72.47,14.35,36.6,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
75.02,72.5,14.29,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
90.02,72.52,14.22,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
105.02,72.54,14.15,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
120.02,72.53,14.08,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
135.02,72.49,14.02,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
150.02,72.49,13.95,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
165.02,72.42,13.95,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
180.02,72.43,13.95,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
195.02,72.39,13.95,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
210.02,72.36,13.95,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
225.02,72.35,14.02,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
240.02,72.35,14.02,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
255.02,72.36,14.02,36.5,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
270.02,72.42,14.02,36.4,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
285.02,72.43,14.02,36.4,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
300.02,72.47,13.95,36.4,34.7,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
315.02,72.48,13.95,36.4,34.6,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
330.02,72.45,13.89,36.4,34.6,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
345.02,72.42,13.89,36.4,34.6,34.1,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
360.02,72.37,13.89,36.4,34.6,34.0,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
375.02,72.35,13.95,36.4,34.6,34.0,34.1,34.1,34.5,34.5,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
390.02,72.34,13.95,36.4,34.6,34.0,34.1,34.1,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
405.02,72.39,13.95,36.4,34.6,34.0,34.1,34.1,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
420.02,72.37,13.95,36.4,34.6,34.0,34.1,34.1,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
