Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
0.02,72.0,13.76,36.9,34.7,34.5,34.5,34.5,34.7,34.7,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
15.02,72.16,13.76,36.9,34.7,34.5,34.5,34.5,34.8,34.8,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
30.02,72.2,13.76,36.9,34.8,34.6,34.6,34.6,34.8,34.8,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
45.02,72.11,13.76,36.9,34.8,34.6,34.6,34.6,34.8,34.8,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
60.02,72.08,13.76,36.9,34.9,34.6,34.7,34.7,34.9,34.9,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
75.02,72.03,13.76,36.9,34.9,34.7,34.7,34.7,34.9,34.9,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
90.02,71.99,13.76,36.9,35.0,34.7,34.7,34.7,34.9,34.9,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
105.02,72.01,13.76,36.9,35.0,34.7,34.8,34.8,35.0,35.0,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
120.02,71.93,13.76,36.9,35.0,34.8,34.8,34.8,35.0,35.0,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
135.02,71.97,13.76,36.9,35.1,34.8,34.8,34.8,35.0,35.0,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
150.02,71.9,13.7,36.9,35.1,34.8,34.8,34.8,35.1,35.1,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
165.02,71.93,13.7,36.9,35.1,34.8,34.9,34.9,35.1,35.1,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
180.02,71.88,13.7,36.9,35.1,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
195.02,71.87,13.7,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
210.02,71.89,13.7,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
225.02,71.82,13.76,36.9,35.2,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
240.02,71.88,13.76,36.9,35.2,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
255.02,71.82,13.76,36.9,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
270.02,71.86,13.76,36.9,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
285.02,71.81,13.76,36.9,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
300.02,71.84,13.76,36.9,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
315.02,71.85,13.76,36.9,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
330.02,71.79,13.76,36.9,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
345.02,71.84,13.76,36.9,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
360.02,71.77,13.76,36.9,35.3,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
375.02,71.83,13.76,36.8,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
390.02,71.76,13.76,36.8,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
405.02,71.81,13.76,36.8,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
420.02,71.79,13.76,36.8,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
