Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
0.02,72.0,14.49,36.8,34.8,34.4,34.4,34.4,34.7,34.7,34.4,0,0.0,0,0.9565217391304348,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
15.02,72.64,14.42,36.8,34.8,34.4,34.4,34.4,34.7,34.7,34.4,0,0.0,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
30.02,72.71,14.42,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0,0.0,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
45.02,72.84,14.42,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0,0.0,0,0.9565217391304348,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
60.02,72.93,14.42,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0,0.0,0,0.9565217391304348,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
75.02,72.99,14.42,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,10,0.002,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
90.02,73.1,14.42,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,10,0.002,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
105.02,72.23,14.42,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,10,0.002,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
120.02,72.7,14.42,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,10,0.002,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
135.02,72.75,14.49,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,10,0.002,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
150.02,72.76,14.49,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,20,0.004,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
165.02,72.84,14.49,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,20,0.004,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
180.02,72.84,14.49,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,20,0.004,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
195.02,72.88,14.49,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,20,0.004,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
210.02,72.9,14.49,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,20,0.004,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
225.02,72.89,14.56,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,20,0.004,0,0.9782608695652174,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
240.02,72.96,14.56,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,30,0.006,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
255.02,72.98,14.56,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,30,0.006,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
270.02,72.98,14.56,36.7,34.9,34.4,34.4,34.4,34.7,34.7,34.4,30,0.006,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
285.02,73.07,14.56,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,30,0.006,0,1.0,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
