Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
0.02,72.0,13.7,36.9,34.8,34.6,34.6,34.6,34.8,34.8,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
15.02,72.14,13.7,36.9,34.9,34.6,34.6,34.6,34.8,34.8,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
30.02,72.19,13.76,36.9,34.9,34.6,34.6,34.6,34.9,34.9,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
45.02,72.17,13.76,36.9,34.9,34.7,34.7,34.7,34.9,34.9,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
60.02,72.09,13.76,36.9,35.0,34.7,34.7,34.7,34.9,34.9,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
75.02,72.12,13.7,36.9,35.0,34.7,34.7,34.7,35.0,35.0,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
90.02,72.03,13.7,36.9,35.0,34.7,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
105.02,72.07,13.7,36.9,35.1,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
120.02,72.0,13.7,36.9,35.1,34.8,34.8,34.8,35.0,35.0,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
135.02,72.03,13.7,36.9,35.1,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
