Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
0.02,72,13.45,36.9,35,34.7,34.8,34.8,35,35,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
15.02,72.09,13.45,36.9,35.1,34.8,34.8,34.8,35,35,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
30.02,72.03,13.45,36.9,35.1,34.8,34.8,34.8,35,35,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
45.02,71.95,13.45,36.9,35.1,34.8,34.8,34.8,35.1,35.1,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
60.02,71.91,13.45,36.9,35.1,34.8,34.8,34.8,35.1,35.1,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
75.02,71.82,13.45,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
90.02,71.77,13.39,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
105.02,71.78,13.39,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
120.02,71.68,13.39,36.9,35.2,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
135.02,71.68,13.33,36.9,35.2,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
150.02,71.66,13.33,36.9,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
165.02,71.59,13.33,36.9,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
180.02,71.56,13.33,36.9,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
195.02,71.59,13.33,36.9,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
210.02,71.5,13.33,36.9,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
225.02,71.51,13.33,36.9,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
240.02,71.52,13.33,36.9,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
255.02,71.44,13.33,36.9,35.3,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
270.02,71.43,13.33,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
285.02,71.55,13.33,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
300.02,71.19,13.33,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
315.02,71.15,13.33,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
